Date,AAPL,GLD,GOOG,IWM,MSFT,SPY,TLT,VNQ
2024-07-18,222.6676483154297,225.77999877929688,178.0882568359375,214.15744018554688,435.487060546875,542.748291015625,87.6699447631836,84.05524444580078
2024-07-19,222.79678344726562,221.72999572753906,178.25717163085938,213.06675720214844,432.2632141113281,539.1441040039062,87.15409088134766,83.90404510498047
2024-07-22,222.4491424560547,221.8000030517578,182.19216918945312,216.45669555664062,438.028564453125,544.70263671875,86.90083312988281,84.77342224121094
2024-07-23,223.49205017089844,222.5800018310547,182.4405975341797,218.75601196289062,439.9174499511719,543.84814453125,86.77890014648438,84.70726776123047
2024-07-24,217.06570434570312,221.8000030517578,173.2688751220703,214.05918884277344,424.1442565917969,531.523193359375,85.8409652709961,83.45990753173828
2024-07-25,216.0227813720703,218.3300018310547,168.091796875,216.73187255859375,413.7607116699219,528.7538452148438,86.54441833496094,83.18587493896484
2024-07-26,216.48960876464844,220.6300048828125,167.6147918701172,220.31834411621094,420.55450439453125,534.6755981445312,87.21974182128906,84.64111328125
2024-07-29,216.7677459716797,220.32000732421875,170.04934692382812,217.8716583251953,421.99835205078125,534.989990234375,87.68873596191406,85.07581329345703
2024-07-30,217.32394409179688,222.52000427246094,170.7747344970703,218.69705200195312,418.2305908203125,532.279541015625,88.0263671875,85.73728942871094
2024-07-31,220.58181762695312,226.5500030517578,172.05657958984375,219.964599609375,413.7112731933594,540.931396484375,88.92679595947266,85.43489074707031
2024-08-01,216.8869171142578,225.77000427246094,171.36099243164062,212.811279296875,412.4849853515625,533.2713623046875,89.69377136230469,86.2948226928711
2024-08-02,218.3767852783203,225.33999633789062,167.33656311035156,205.28457641601562,403.9605407714844,523.3427734375,92.48876953125,86.24757385253906
2024-08-05,207.8582305908203,222.47999572753906,159.62559509277344,198.68150329589844,390.76849365234375,508.1010437011719,92.97813415527344,83.78119659423828
2024-08-06,205.83200073242188,220.6999969482422,159.5261993408203,200.8432159423828,395.17901611328125,512.7854614257812,90.89836120605469,85.43489074707031
2024-08-07,208.40452575683594,220.5500030517578,159.73489379882812,198.46533203125,394.0121154785156,509.35797119140625,90.25843811035156,84.8490219116211
2024-08-08,211.8709716796875,224.00999450683594,162.8053741455078,203.28988647460938,398.2248840332031,521.133056640625,89.70320129394531,85.68059539794922
2024-08-09,214.78123474121094,224.55999755859375,164.34559631347656,202.86740112304688,401.5179748535156,523.4310302734375,90.58782196044922,86.07748413085938
2024-08-12,216.31260681152344,228.41000366210938,162.91468811035156,201.0397491455078,402.2991943359375,523.7061157226562,90.91718292236328,85.4443588256836
2024-08-13,220.0316925048828,228.05999755859375,164.88217163085938,204.35108947753906,409.41937255859375,532.3187866210938,91.54769134521484,86.19087982177734
2024-08-14,220.47914123535156,226.1999969482422,161.00680541992188,203.0835418701172,412.23773193359375,533.9979858398438,92.12174987792969,86.41767120361328
2024-08-15,223.4623565673828,226.91000366210938,162.13958740234375,208.3502655029297,417.11199951171875,543.15087890625,91.3782958984375,86.35152435302734
2024-08-16,224.78492736816406,231.99000549316406,163.69970703125,208.90052795410156,414.5757751464844,544.36865234375,91.69827270507812,86.30428314208984
2024-08-19,224.62582397460938,231.61000061035156,167.33656311035156,211.45529174804688,417.6073303222656,549.5736694335938,92.12174987792969,87.02244567871094
2024-08-20,225.24234008789062,232.4600067138672,167.89305114746094,208.98898315429688,420.8468933105469,548.679931640625,92.85579681396484,86.91851043701172
2024-08-21,225.13296508789062,232.14999389648438,166.57144165039062,211.71078491210938,420.19305419921875,550.5655517578125,92.91227722167969,87.38153076171875
2024-08-22,223.27340698242188,229.3699951171875,164.44496154785156,209.8438262939453,411.6829833984375,546.244384765625,91.989990234375,87.63668823242188
2024-08-23,225.57049560546875,232.02000427246094,166.37269592285156,216.545166015625,412.91143798828125,552.0484619140625,92.59230041503906,89.56442260742188
2024-08-26,225.90858459472656,232.75999450683594,166.86953735351562,216.61395263671875,409.6421203613281,550.732421875,92.35702514648438,89.52662658691406
2024-08-27,226.7538299560547,233.38999938964844,165.329345703125,214.93370056152344,409.9888916015625,551.4886474609375,92.19703674316406,89.65892028808594
2024-08-28,225.22247314453125,231.75,163.46121215820312,213.47946166992188,406.7790222167969,548.2870483398438,92.08412170410156,89.30929565429688
2024-08-29,228.50399780273438,232.9499969482422,162.36814880371094,215.0024871826172,409.27557373046875,548.3362426757812,91.78297424316406,89.03524017333984
2024-08-30,227.71841430664062,231.2899932861328,164.06735229492188,216.25038146972656,413.2581787109375,553.5707397460938,90.80425262451172,89.8951644897461
2024-09-03,221.52330017089844,230.2899932861328,157.6083984375,209.63748168945312,405.6298522949219,542.1787109375,92.28936767578125,89.8479232788086
2024-09-04,219.61404418945312,230.42999267578125,156.81344604492188,209.2837677001953,405.0948791503906,541.0689697265625,93.47898864746094,90.10305786132812
2024-09-05,221.13548278808594,232.35000610351562,157.59848022460938,208.24217224121094,404.589599609375,539.7529907226562,94.00772094726562,89.81012725830078
2024-09-06,219.58419799804688,230.6300048828125,151.16932678222656,204.28231811523438,397.96185302734375,530.6689453125,93.99826049804688,89.7250747680664
2024-09-09,219.6737060546875,231.60000610351562,148.79127502441406,204.8522186279297,401.9444580078125,536.6102905273438,94.40425109863281,90.72674560546875
2024-09-10,218.878173828125,232.6199951171875,149.25894165039062,204.6851806640625,410.3455505371094,538.9476928710938,95.06513977050781,92.04025268554688
2024-09-11,221.41390991210938,232.25,151.38821411132812,205.28457641601562,419.1033020019531,544.4766845703125,94.98961639404297,91.86071014404297
2024-09-12,221.52330017089844,236.3300018310547,154.76123046875,207.92776489257812,423.02642822265625,549.0629272460938,94.5458755493164,92.2481460571289
2024-09-13,221.25479125976562,238.67999267578125,157.57708740234375,213.05691528320312,426.5830078125,551.9305419921875,94.80078887939453,93.21202850341797
2024-09-16,215.109375,238.66000366210938,158.19398498535156,213.82334899902344,427.3260192871094,552.7457885742188,95.66939544677734,93.52385711669922
2024-09-17,215.5767364501953,237.33999633789062,159.47750854492188,215.592041015625,431.1005554199219,552.9716186523438,95.20677185058594,92.871826171875
2024-09-18,219.4549102783203,235.50999450683594,160.00486755371094,215.63131713867188,426.8009948730469,551.33154296875,94.02659606933594,92.75843048095703
2024-09-19,227.58914184570312,239.1699981689453,162.42269897460938,220.07266235351562,434.607666015625,560.7396850585938,93.71502685546875,92.77732849121094
2024-09-20,226.92291259765625,242.2100067138672,163.81565856933594,217.71446228027344,431.2194519042969,559.7703857421875,93.35625457763672,92.40879821777344
2024-09-23,225.20257568359375,242.67999267578125,162.25355529785156,216.9185333251953,429.4758605957031,561.169189453125,93.15798950195312,93.32540893554688
2024-09-24,226.0975341796875,246.07000732421875,162.82069396972656,217.2821044921875,425.1762390136719,562.7748413085938,93.13910675048828,93.45771789550781
2024-09-25,225.10311889648438,245.72999572753906,162.17398071289062,214.63186645507812,428.0888366699219,561.5335693359375,92.36492919921875,92.83403015136719
2024-09-26,226.2467041015625,246.97999572753906,163.00975036621094,215.7755584716797,427.2962951660156,563.7599487304688,92.58206939697266,91.99299621582031
2024-09-27,226.51516723632812,245.02000427246094,164.46241760253906,217.23480224609375,424.03692626953125,562.9423217773438,93.06356811523438,92.11021423339844
2024-09-30,231.69601440429688,243.05999755859375,166.35293579101562,217.78692626953125,426.2956848144531,565.1981201171875,92.61982727050781,92.83444213867188
2024-10-01,224.94403076171875,245.61000061035156,167.57676696777344,214.8290557861328,416.775146484375,560.1348266601562,93.2885513305664,92.23410034179688
2024-10-02,225.51083374023438,245.66000366210938,166.47230529785156,214.5332794189453,413.2482604980469,560.371337890625,92.50238037109375,91.91009521484375
2024-10-03,224.40704345703125,245.49000549316406,166.37283325195312,213.0937957763672,412.6637878417969,559.3468627929688,91.63097381591797,91.07152557373047
2024-10-04,225.53073120117188,245.0,167.71604919433594,216.0713653564453,412.1882019042969,564.4298095703125,90.50379943847656,90.6331787109375
2024-10-07,220.44935607910156,244.1699981689453,163.5669403076172,214.37551879882812,405.7289123535156,559.3271484375,89.82183074951172,89.83271789550781
2024-10-08,224.50650024414062,242.3699951171875,164.87037658691406,214.52340698242188,410.8507995605469,564.6170043945312,89.97338104248047,90.01377868652344
2024-10-09,228.2554168701172,241.0500030517578,162.2435760498047,214.99667358398438,413.5751953125,568.5277709960938,89.46188354492188,90.10906982421875
2024-10-10,227.7581787109375,242.82000732421875,162.3629913330078,213.80368041992188,411.97027587890625,567.5328979492188,89.11143493652344,89.30860900878906
2024-10-11,226.27655029296875,245.47000122070312,163.69625854492188,218.15171813964844,412.44580078125,570.9313354492188,88.75151062011719,90.3187026977539
2024-10-14,230.00555419921875,245.07000732421875,165.5171356201172,219.75880432128906,415.23956298828125,575.6006469726562,88.81781005859375,90.86187744140625
2024-10-15,232.54127502441406,245.9199981689453,166.06436157226562,219.93630981445312,414.8432922363281,571.1283569335938,89.89761352539062,91.9577407836914
2024-10-16,230.4828643798828,247.14999389648438,165.90518188476562,223.55474853515625,412.2476501464844,573.6107177734375,90.27647399902344,92.96785736083984
2024-10-17,230.8507843017578,248.6300048828125,163.6863250732422,222.9434356689453,412.84210205078125,573.6599731445312,88.84624481201172,92.23410034179688
2024-10-18,233.68484497070312,251.27000427246094,164.2236328125,222.4800567626953,414.2687072753906,575.8665771484375,88.91253662109375,92.92021179199219
2024-10-21,235.15655517578125,251.22000122070312,164.9698944091797,218.97991943359375,414.8829040527344,574.9208984375,87.3591537475586,91.10011291503906
2024-10-22,234.5400390625,253.92999267578125,165.98477172851562,218.15171813964844,423.53167724609375,574.6156005859375,87.44440460205078,91.2335205078125
2024-10-23,229.46856689453125,250.8699951171875,163.65646362304688,216.1601104736328,420.64874267578125,569.3650512695312,87.20760345458984,91.90057373046875
2024-10-24,229.27963256835938,252.8000030517578,163.7062530517578,216.6333465576172,420.7775573730469,570.596435546875,87.76644134521484,92.10069274902344
2024-10-25,230.11492919921875,253.32000732421875,166.15390014648438,215.81500244140625,424.16571044921875,570.3994140625,87.27391052246094,91.2335205078125
2024-10-28,232.0937957763672,253.3300018310547,167.49716186523438,219.33486938476562,422.6202087402344,572.1627197265625,87.037109375,91.51940155029297
2024-10-29,232.36228942871094,256.0899963378906,170.28314208984375,218.62498474121094,427.93035888671875,573.088623046875,87.16971588134766,90.86187744140625
2024-10-30,228.812255859375,257.5,175.2581024169922,218.32919311523438,428.5049743652344,571.3549194335938,87.42544555664062,91.26211547851562
2024-10-31,224.6457061767578,253.50999450683594,171.8253631591797,214.70086669921875,402.5686340332031,560.1546020507812,87.56751251220703,89.71836853027344
2024-11-01,221.66250610351562,252.47000122070312,171.7855682373047,215.90374755859375,406.5511779785156,562.5187377929688,86.33296203613281,88.7273178100586
2024-11-04,220.7675323486328,252.8300018310547,169.82542419433594,216.99813842773438,404.6589050292969,561.3070678710938,87.67303466796875,89.69930267333984
2024-11-05,222.19947814941406,253.39999389648438,170.5518035888672,221.07998657226562,407.63104248046875,568.0943603515625,88.13871002197266,90.89046478271484
2024-11-06,221.4735565185547,245.6999969482422,177.4371337890625,233.8875274658203,416.2698974609375,582.2202758789062,85.72473907470703,88.95601654052734
2024-11-07,226.20692443847656,249.64999389648438,181.3673553466797,233.059326171875,421.47100830078125,586.7221069335938,86.79867553710938,90.02330017089844
2024-11-08,225.93814086914062,247.9600067138672,178.95945739746094,234.7748565673828,418.6079406738281,589.2636108398438,87.90110778808594,91.3669204711914
2024-11-11,223.22042846679688,242.13999938964844,181.0589141845703,238.30458068847656,414.1201171875,589.8250732421875,87.47341918945312,90.90953826904297
2024-11-12,223.22042846679688,240.0500030517578,182.40216064453125,234.1241455078125,419.0933532714844,587.9928588867188,86.16191864013672,89.65166473388672
2024-11-13,224.10641479492188,237.6300048828125,179.58633422851562,231.8071746826172,421.2431945800781,588.278564453125,85.3445816040039,90.14717864990234
2024-11-14,227.19247436523438,237.00999450683594,176.46205139160156,228.6816864013672,422.9174499511719,584.4959106445312,85.83879089355469,89.33719635009766
2024-11-15,223.98695373535156,236.58999633789062,173.01937866210938,225.27029418945312,411.1380920410156,577.00927734375,85.61067962646484,89.38484191894531
2024-11-18,226.9933624267578,241.08999633789062,175.91481018066406,225.71397399902344,411.8909912109375,579.37353515625,85.76273345947266,90.0328369140625
2024-11-19,227.252197265625,243.25,178.68087768554688,227.3900909423828,413.90216064453125,581.4913940429688,86.19992065429688,90.47117614746094
2024-11-20,227.9689483642578,244.6199951171875,176.44215393066406,227.6858673095703,411.62353515625,581.6884155273438,85.92431640625,90.35682678222656
2024-11-21,227.49110412597656,246.66000366210938,168.39263916015625,231.14657592773438,409.8466491699219,584.81103515625,85.85778045654297,91.02387237548828
2024-11-22,228.83502197265625,249.83999633789062,165.7360382080078,235.41574096679688,413.9463806152344,586.6235961914062,85.90530395507812,91.70999145507812
2024-11-25,231.82151794433594,242.47999572753906,168.58168029785156,238.9947509765625,415.7232971191406,588.613525390625,88.12920379638672,92.9869155883789
2024-11-26,234.0016632080078,242.9499969482422,169.76573181152344,237.23974609375,424.8559265136719,591.68701171875,87.78707885742188,93.35855102539062
2024-11-27,233.87225341796875,243.49000549316406,169.96475219726562,237.56512451171875,419.89251708984375,589.89404296875,88.39530944824219,93.95889282226562
2024-11-29,236.26144409179688,245.58999633789062,169.63638305664062,238.47216796875,420.3591003417969,593.55859375,89.30769348144531,93.53961181640625
2024-12-02,238.51126098632812,243.44000244140625,172.11390686035156,238.35386657714844,427.82403564453125,594.6224365234375,89.52226257324219,92.17693328857422
2024-12-03,241.5574951171875,243.92999267578125,172.15371704101562,236.6580352783203,428.0424499511719,594.8982543945312,88.74977111816406,91.70999145507812
2024-12-04,241.91587829589844,244.6699981689453,175.20835876464844,237.50596618652344,434.21685791015625,598.59228515625,89.70346069335938,91.46222686767578
2024-12-05,241.9457244873047,242.86000061035156,173.437255859375,234.73544311523438,439.3787841796875,597.6072387695312,89.8846664428711,91.2430419921875
2024-12-06,241.7466278076172,242.9499969482422,175.6063690185547,235.573486328125,440.32183837890625,598.7401123046875,90.01817321777344,91.1096420288086
2024-12-09,245.63902282714844,245.36000061035156,176.4132080078125,234.39035034179688,442.7538757324219,595.65673828125,89.18846130371094,91.3669204711914
2024-12-10,246.65444946289062,248.58999633789062,185.806640625,233.37481689453125,440.0836181640625,593.8048095703125,88.76884460449219,90.0423583984375
2024-12-11,245.3802032470703,250.9600067138672,195.94717407226562,234.42979431152344,445.7021484375,598.3953857421875,87.92961120605469,89.83271789550781
2024-12-12,246.84359741210938,247.27999877929688,192.8791046142578,231.38319396972656,446.2679748535156,595.3119506835938,86.86148071289062,89.68978118896484
2024-12-13,247.0128173828125,244.2899932861328,190.6378173828125,229.7958221435547,443.9947204589844,595.19384765625,85.97456359863281,89.43247985839844
2024-12-16,249.90969848632812,244.8800048828125,197.3915557861328,231.14657592773438,448.2831115722656,597.7352905273438,86.2320556640625,89.1180191040039
2024-12-17,252.33872985839844,243.94000244140625,196.35556030273438,228.50033569335938,451.132080078125,595.2725219726562,86.44185638427734,88.68920135498047
2024-12-18,246.9331817626953,239.25999450683594,189.41259765625,218.3841094970703,434.18707275390625,577.5313720703125,85.36096954345703,85.02995300292969
2024-12-19,248.66534423828125,239.60000610351562,188.96434020996094,217.4149932861328,433.8297424316406,577.35400390625,84.06848907470703,83.71489715576172
2024-12-20,253.34420776367188,242.10000610351562,192.21170043945312,219.4521026611328,433.40289306640625,584.2886352539062,84.54718017578125,85.12525177001953
2024-12-23,254.12069702148438,240.9600067138672,195.22994995117188,218.94776916503906,432.062744140625,587.7875366210938,83.77169799804688,85.45814514160156
2024-12-24,257.0375061035156,241.44000244140625,196.8038330078125,220.90574645996094,436.11285400390625,594.32080078125,84.12594604492188,86.02581787109375
2024-12-26,257.853759765625,243.07000732421875,196.33566284179688,223.17025756835938,434.90179443359375,594.3604125976562,84.07804870605469,86.25672912597656
2024-12-27,254.43922424316406,241.39999389648438,193.28750610351562,219.91685485839844,427.3773498535156,588.1038208007812,83.38876342773438,85.39079284667969
2024-12-30,251.0644989013672,240.6300048828125,191.94276428222656,218.2258758544922,421.71905517578125,581.3926391601562,84.05891418457031,84.96744537353516
2024-12-31,249.29251098632812,242.1300048828125,189.7014617919922,218.5027618408203,418.4134521484375,579.2774047851562,83.60895538330078,85.70831298828125
2025-01-02,242.75210571289062,245.4199981689453,189.89073181152344,218.68077087402344,415.51483154296875,577.8541870117188,83.83871459960938,84.94820404052734
2025-01-03,242.26431274414062,243.49000549316406,192.3810577392578,221.9341583251953,420.2499084472656,585.079345703125,83.57064056396484,86.06430053710938
2025-01-06,243.89691162109375,243.19000244140625,197.19232177734375,222.02317810058594,424.71697998046875,588.44970703125,83.19725799560547,84.95783233642578
2025-01-07,241.11949157714844,244.55999755859375,195.94717407226562,220.24317932128906,419.277099609375,581.7977905273438,82.25901794433594,84.14962768554688
2025-01-08,241.6072540283203,245.86000061035156,194.63226318359375,219.24444580078125,421.4510498046875,582.6478271484375,82.36434936523438,84.37091827392578
2025-01-10,235.7836151123047,248.2100067138672,192.4208984375,214.418701171875,415.88214111328125,573.7523193359375,81.8186264038086,82.3119125366211
2025-01-13,233.3446502685547,245.74000549316406,191.54429626464844,214.8340301513672,414.1350402832031,574.6419067382812,81.7898941040039,83.32217407226562
2025-01-14,232.22967529296875,247.02999877929688,190.30911254882812,217.27655029296875,412.62615966796875,575.4326171875,81.65586853027344,84.08226776123047
2025-01-15,236.7989959716797,248.8800048828125,196.2161102294922,221.5485076904297,423.188232421875,585.8997192382812,83.06322479248047,84.56333923339844
2025-01-16,227.23228454589844,250.60000610351562,193.65606689453125,221.99349975585938,421.47088623046875,584.7728881835938,83.331298828125,86.31446075439453
2025-01-17,228.9445343017578,249.27000427246094,196.78390502929688,222.95274353027344,425.8883056640625,590.6439819335938,83.47490692138672,86.25672912597656
2025-01-21,221.6375732421875,253.1300048828125,198.85585021972656,227.23455810546875,425.3621826171875,596.0504760742188,84.2216796875,87.8731460571289
2025-01-22,222.8222198486328,254.42999267578125,199.25430297851562,225.75123596191406,442.9326171875,599.4011840820312,83.78128814697266,86.34332275390625
2025-01-23,222.65301513671875,254.07000732421875,198.80604553222656,226.77969360351562,443.4388427734375,602.6727905273438,83.13024139404297,86.97834777832031
2025-01-24,221.77694702148438,255.64999389648438,201.11703491210938,226.1468048095703,440.8082275390625,600.913330078125,83.50362396240234,87.276611328125
2025-01-27,228.8250732421875,252.99000549316406,193.01856994628906,223.9811553955078,431.3778076171875,592.4131469726562,84.48973083496094,88.44081115722656
2025-01-28,237.187255859375,255.17999267578125,196.30577087402344,224.22837829589844,443.9252624511719,597.5034790039062,84.43231201171875,87.37281799316406
2025-01-29,238.28231811523438,254.1999969482422,196.41534423828125,223.7141571044922,439.0909118652344,594.8248901367188,84.25997161865234,86.21824645996094
2025-01-30,236.520263671875,258.04998779296875,201.84420776367188,225.9885711669922,411.95111083984375,598.017333984375,84.5759048461914,87.31509399414062
2025-01-31,234.93743896484375,258.55999755859375,204.80270385742188,223.9613800048828,412.0205993652344,594.8347778320312,84.02062225341797,87.12267303466797
2025-02-03,226.98341369628906,259.94000244140625,201.85414123535156,221.34085083007812,407.91094970703125,590.831787109375,84.70471954345703,86.93985748291016
2025-02-04,231.75184631347656,262.5,206.9044952392578,224.40635681152344,409.35028076171875,594.7952880859375,84.96414184570312,87.00720977783203
2025-02-05,231.42333984375,264.1300048828125,192.55039978027344,226.84890747070312,410.2635803222656,597.2068481445312,86.36692810058594,88.22914123535156
2025-02-06,232.16995239257812,263.42999267578125,192.5603485107422,226.10723876953125,412.7750549316406,599.2825927734375,86.3284912109375,88.45043182373047
2025-02-07,226.60511779785156,263.8999938964844,186.41427612304688,223.48670959472656,406.7494812011719,593.7969360351562,85.7712173461914,88.16178131103516
2025-02-10,226.8741912841797,268.3699951171875,187.47015380859375,224.49537658691406,409.201416015625,597.82958984375,85.51180267333984,88.123291015625
2025-02-11,231.8272705078125,267.3900146484375,186.3445587158203,223.19004821777344,408.4271240234375,598.2842407226562,84.96414184570312,88.5081558227539
2025-02-12,236.06277465820312,267.6700134277344,184.7108917236328,221.13316345214844,406.0447082519531,596.3568725585938,83.81117248535156,87.6903305053711
2025-02-13,240.7069091796875,270.30999755859375,187.15139770507812,223.62515258789062,407.53375244140625,602.6530151367188,85.204345703125,88.5658950805664
2025-02-14,243.7664337158203,266.2900085449219,186.14532470703125,223.45706176757812,405.43914794921875,602.623291015625,85.65592193603516,88.16178131103516
2025-02-18,243.6368865966797,270.70001220703125,185.0794677734375,224.68325805664062,406.64031982421875,604.3924560546875,84.6470718383789,88.5562744140625
2025-02-19,244.03550720214844,270.8500061035156,186.40431213378906,223.9119415283203,411.7327575683594,605.8158569335938,84.75276184082031,88.62361907958984
2025-02-20,244.99224853515625,270.989990234375,185.9162139892578,221.7660675048828,413.91107177734375,603.2954711914062,85.06982421875,89.04696655273438
2025-02-21,244.71319580078125,270.739990234375,180.87583923339844,215.37791442871094,406.03326416015625,592.9765625,86.0978775024414,88.1714096069336
2025-02-24,246.25791931152344,272.2099914550781,180.4873504638672,213.8253631591797,401.8457336425781,590.2783203125,86.34770202636719,88.51778411865234
2025-02-25,246.1981201171875,268.6199951171875,176.68215942382812,213.0144805908203,395.77825927734375,587.3427734375,87.83694458007812,89.6050033569336
2025-02-26,239.54087829589844,269.0299987792969,174.0225067138672,213.28147888183594,397.5985412597656,587.6392822265625,88.35576629638672,89.22976684570312
2025-02-27,236.49131774902344,264.92999267578125,169.5499267578125,210.028076171875,390.4368591308594,578.2593994140625,87.73125457763672,89.58576202392578
2025-02-28,241.01583862304688,263.2699890136719,171.5521240234375,212.26292419433594,394.87310791015625,587.283447265625,88.80735778808594,90.34586334228516
2025-03-03,237.21881103515625,266.739990234375,168.00595092773438,206.45822143554688,386.4184265136719,576.9942626953125,89.22181701660156,90.76920318603516
2025-03-04,235.1259765625,269.05999755859375,171.9406280517578,204.1244659423828,386.53778076171875,570.1644287109375,88.123046875,89.72046661376953
2025-03-05,234.93663024902344,269.6199951171875,174.31141662597656,206.15167236328125,398.8816223144531,576.29248046875,87.41944122314453,90.72111511230469
2025-03-06,234.5280303955078,268.25,173.534423828125,202.9971466064453,394.7736511230469,566.0626220703125,87.13028717041016,88.3927001953125
2025-03-07,238.2552947998047,268.3900146484375,175.06845092773438,203.65968322753906,391.2127685546875,569.2353515625,86.85078430175781,88.92188262939453
2025-03-10,226.70477294921875,266.0400085449219,167.34967041015625,198.53729248046875,378.13287353515625,554.073486328125,87.75678253173828,88.0655746459961
2025-03-11,220.08741760253906,269.1600036621094,165.52468872070312,198.5175018310547,378.42132568359375,549.4674682617188,87.13028717041016,87.03607177734375
2025-03-12,216.2405548095703,270.3299865722656,168.53640747070312,198.86361694335938,381.2262878417969,552.3832397460938,86.6098403930664,86.76667785644531
2025-03-13,208.96543884277344,275.1300048828125,164.27810668945312,195.89698791503906,376.7502746582031,545.019775390625,87.37126922607422,85.05404663085938
2025-03-14,212.76246643066406,275.239990234375,167.16018676757812,200.6337127685547,386.4880676269531,556.277587890625,86.90861511230469,86.75704956054688
2025-03-17,213.27072143554688,276.7300109863281,166.1130828857422,203.1652374267578,386.6273498535156,560.567138671875,87.34235382080078,88.2387466430664
2025-03-18,211.96517944335938,279.9599914550781,162.22377014160156,201.40110778808594,381.4749450683594,554.5083618164062,87.42908477783203,87.77693939208984
2025-03-19,214.50648498535156,281.1099853515625,165.82386779785156,204.532958984375,385.75201416015625,560.54736328125,87.882080078125,87.88275909423828
2025-03-20,213.37039184570312,280.75,164.59725952148438,203.234619140625,384.7772521972656,558.9264526367188,87.93991088867188,87.82504272460938
2025-03-21,217.5261688232422,278.489990234375,165.79396057128906,201.97592163085938,389.1736755371094,559.11083984375,87.41944122314453,86.85325622558594
2025-03-24,219.977783203125,277.25,169.4638671875,207.00079345703125,390.9839782714844,569.1236572265625,86.52308654785156,88.19065856933594
2025-03-25,222.9875030517578,278.4700012207031,172.3159942626953,205.8511199951172,393.0528564453125,570.4917602539062,86.5134506225586,87.20111846923828
2025-03-26,220.77503967285156,278.239990234375,166.6815185546875,203.75990295410156,387.89056396484375,563.6810302734375,85.94478607177734,87.54132843017578
2025-03-27,223.08714294433594,281.9700012207031,163.62989807128906,202.78863525390625,388.4972839355469,562.18408203125,85.69419860839844,87.3177719116211
2025-03-28,217.1574249267578,284.05999755859375,155.63189697265625,198.66563415527344,376.78009033203125,550.8626708984375,86.87969970703125,87.20111846923828
2025-03-31,221.37301635742188,288.1400146484375,155.8014373779297,197.71420288085938,373.3883361816406,554.5604858398438,87.73751831054688,88.00790405273438
2025-04-01,222.4293975830078,287.57000732421875,158.4441680908203,197.73402404785156,380.1520080566406,556.1267700195312,88.497802734375,88.04679870605469
2025-04-02,223.12701416015625,288.1600036621094,158.42422485351562,200.85598754882812,380.102294921875,559.6461791992188,88.43977355957031,88.58140563964844
2025-04-03,202.49755859375,286.4200134277344,152.21131896972656,187.9617919921875,371.12042236328125,532.06640625,88.84603881835938,85.55838012695312
2025-04-04,187.738037109375,279.7200012207031,147.33474731445312,179.5771026611328,357.9211730957031,500.9176330566406,89.81332397460938,81.84520721435547
2025-04-07,180.84161376953125,273.7099914550781,148.83062744140625,177.9517059326172,355.9517517089844,500.025390625,87.10489654541016,79.69702911376953
2025-04-08,171.83241271972656,275.20001220703125,146.17791748046875,173.26380920410156,352.66937255859375,492.1936340332031,85.46050262451172,77.55855560302734
2025-04-09,198.17234802246094,285.3800048828125,160.61819458007812,187.9915313720703,388.40777587890625,543.8834838867188,85.9635009765625,82.18543243408203
2025-04-10,189.77108764648438,292.3500061035156,154.9438018798828,180.0924835205078,379.3165283203125,520.0510864257812,83.5936279296875,80.30940246582031
2025-04-11,197.47471618652344,297.92999267578125,158.96273803710938,182.71888732910156,386.378662109375,529.3302001953125,84.04825592041016,81.29115295410156
2025-04-14,201.82984924316406,296.2300109863281,161.02708435058594,184.86956787109375,385.7420654296875,534.4654541015625,84.6479721069336,82.9727783203125
2025-04-15,201.45114135742188,297.7799987792969,158.24472045898438,185.09751892089844,383.67315673828125,532.9684448242188,84.94783020019531,83.22550964355469
2025-04-16,193.6079559326172,307.4700012207031,155.07342529296875,183.32345581054688,369.62841796875,521.1217041015625,85.42180633544922,83.16718292236328
2025-04-17,196.3087158203125,306.1199951171875,152.93931579589844,184.82000732421875,365.81884765625,521.8651733398438,84.66731262207031,84.41138458251953
2025-04-21,192.50172424316406,315.5899963378906,149.44891357421875,181.11331176757812,357.205078125,509.443359375,83.1873550415039,82.65200805664062
2025-04-22,199.059326171875,311.1099853515625,153.4778289794922,185.80120849609375,364.864013671875,522.697998046875,83.65166473388672,84.25586700439453
2025-04-23,203.90277099609375,303.6499938964844,157.28736877441406,188.55645751953125,372.3936462402344,530.79736328125,84.46419525146484,84.41138458251953
2025-04-24,207.65989685058594,308.07000732421875,161.02708435058594,192.33253479003906,385.2347412109375,541.9701538085938,85.35408782958984,84.72245025634766
2025-04-25,208.56680297851562,304.7300109863281,163.40054321289062,192.39199829101562,389.7605285644531,545.885986328125,85.98284912109375,84.5766372680664
2025-04-28,209.4238739013672,309.07000732421875,161.97445678710938,193.2047119140625,389.0741882324219,546.0941772460938,86.52452087402344,85.10153198242188
2025-04-29,210.49021911621094,306.05999755859375,161.6154327392578,194.34446716308594,391.9388427734375,549.5341796875,87.25,85.55838012695312
2025-04-30,211.7758331298828,303.7699890136719,160.4486541748047,193.1254119873047,393.15234375,549.7523803710938,86.54386138916016,85.8597183227539
2025-05-01,212.59304809570312,297.4599914550781,162.34344482421875,194.32464599609375,423.1316223144531,553.6483764648438,86.10504913330078,86.1416015625
2025-05-02,204.65020751953125,297.9800109863281,165.3551483154297,198.6953887939453,432.95892333984375,561.8668212890625,85.17303466796875,87.20111846923828
