date,strategy_equity,equal_weight_equity,spy_equity,static_minvar_equity,strategy_ret,equal_weight_ret,spy_ret,static_minvar_ret,turnover,costs
2024-02-29,1.6707959429106813,2.2136293009131274,1.9938753331075063,1.212660628889963,0.004673918866021662,0.007398184414178938,0.0035948971649064,0.00650998132111771,0.0,0.0
2024-03-01,1.6940836210724286,2.225627074080677,2.0125945084980392,1.2255018149087782,0.013938074401340692,0.005419955889904663,0.0093883379164727,0.010589266042692853,0.0,0.0
2024-03-04,1.6893890751023921,2.2157889209882,2.010435966737529,1.2281802733803286,-0.0027711418206526413,-0.004420396034470776,-0.00107251696822,0.0021856013911736873,0.7053394933783368,0.0
2024-03-05,1.6752105052646742,2.1956853721071465,1.9903434759118848,1.2373038561462426,-0.008392720212695047,-0.009072862803234763,-0.009994096384104,0.007428537132259075,0.0,0.0
2024-03-06,1.6789618291492197,2.199858463545665,2.0004289764881302,1.2457469811078026,0.0022393149235612193,0.0019005871658711749,0.0050672161354585,0.0068238088159340606,0.0,0.0
2024-03-07,1.6848485231221184,2.216306495720001,2.0202863055040527,1.2490679048894053,0.0035061511647834784,0.0074768592829493755,0.0099265353828172,0.0026658092148453003,0.0,0.0
2024-03-08,1.6959130581362796,2.222524039040122,2.008160028657566,1.2506786211635186,0.006567079985124073,0.002805362585061263,-0.0060022566175151,0.0012895345944028231,0.0,0.0
2024-03-11,1.69920270064524,2.2266432195777535,2.0064334167516473,1.2490853857917075,0.0019397471428019575,0.0018533795204349747,-0.0008597979649425,-0.0012738967028387022,0.7460435436157304,0.0
2024-03-12,1.6936585532534767,2.2328184206544526,2.0280169885026726,1.239405586060311,-0.0032627934205013004,0.002773323100173112,0.0107571831543598,-0.0077495100347051826,0.0,0.0
2024-03-13,1.692518296404134,2.231458144981353,2.024838427777857,1.2395457964183376,-0.000673250725272857,-0.0006092191198874,-0.0015673245060744,0.00011312709867005409,0.0,0.0
2024-03-14,1.6890098303784562,2.2332075173345776,2.020835754735036,1.2237698712516332,-0.002072926498420612,0.0007839592945800495,-0.0019767863884397,-0.012727182176155887,0.0,0.0
2024-03-15,1.6815400474196631,2.219625724285402,2.0069593621073523,1.222909736391333,-0.0044225811031065555,-0.006081742490902151,-0.0068666602890264,-0.0007028567057467469,0.0,0.0
2024-03-18,1.6856678791618476,2.2341056500532144,2.0188869019979516,1.220164010071625,0.0024547924080183525,0.0065235889138355995,0.0059430898880159,-0.0022452403787466633,0.46950913031785446,0.0
2024-03-19,1.6909496320923751,2.2426788179383697,2.030106372263673,1.2225736333983392,0.0031333295222745086,0.003837404862635387,0.0055572554632052,0.001974835601463965,0.0,0.0
2024-03-20,1.7046759778924192,2.2659117304851013,2.0488832613584234,1.2310130611514858,0.00811753676131615,0.01035944708662714,0.0092492144014173,0.00690300160464575,0.0,0.0
2024-03-21,1.6985866068820985,2.2618716271898656,2.055654223292667,1.2347540980237885,-0.0035721574594189216,-0.0017829923561809742,0.0033047085024036,0.003038990397716365,0.0,0.0
2024-03-22,1.6990839603877343,2.2611563203929763,2.051757133103191,1.2350385138237727,0.00029280432544382816,-0.00031624553236823754,-0.0018957907148577,0.00023034205793628307,0.0,0.0
2024-03-25,1.6950054394006322,2.251397415474181,2.046088392168257,1.233389138573134,-0.002400423452983131,-0.004315891312237613,-0.0027628713181857,-0.001335484871263005,0.6046404285313107,0.0
2024-03-26,1.6958748906168226,2.249266196377221,2.042309313582927,1.2359007061536873,0.0005129489239265284,-0.0009466205665477251,-0.0018469771881777,0.002036314008293301,0.0,0.0
2024-03-27,1.7105799633090366,2.2760960049216292,2.059472926212236,1.2500250219557165,0.008671083447002058,0.011928249572070037,0.0084040221112238,0.011428358064448592,0.0,0.0
2024-03-28,1.7139046307190977,2.279504002752582,2.0590792670655587,1.2546974233024468,0.0019435907594928326,0.00149729968489185,-0.0001911455798555,0.00373784625480553,0.0,0.0
2024-04-01,1.7054945676220772,2.277277799497952,2.0554964642973435,1.2435782088506175,-0.004906960951200553,-0.000976617392179001,-0.0017400023522752,-0.008862068451980138,0.0,0.0
2024-04-02,1.7057533447387865,2.2640520285851484,2.042427694357889,1.240700532702715,0.000151731422440084,-0.005807710818469075,-0.0063579627435272,-0.0023140290875329375,0.262601560983581,0.0
2024-04-03,1.711167949716935,2.2705425987358274,2.0446711454060544,1.2451299678459575,0.0031743188397368406,0.00286679372590885,0.0010984237309172,0.0035701081981431753,0.0,0.0
2024-04-04,1.6994802714427424,2.2516583421029863,2.0197138446255467,1.2455246606141737,-0.0068302344466690075,-0.008317067754357737,-0.0122060219006766,0.0003169892126994463,0.0,0.0
2024-04-05,1.7131091290213178,2.2680043402425407,2.0408134334369397,1.2430255930816323,0.008019426766870029,0.0072595374857304254,0.0104468209036339,-0.00200643761746874,0.0,0.0
2024-04-08,1.716920401802734,2.2760333470695686,2.04195515571355,1.2464012180137856,0.0022247694071850276,0.0035401196922618125,0.0005594447086165,0.002715651995374099,0.0,0.0
2024-04-09,1.7252631152229454,2.292320251710318,2.0443168644797387,1.2554057765014224,0.004859114849734403,0.007155828653265988,0.0011565918867417,0.007224446155457075,0.31645336330434115,0.0
2024-04-10,1.7021531855999508,2.2549707047935397,2.0238470810802545,1.2312517786878674,-0.013395017501436809,-0.016293337237199515,-0.0100130188989531,-0.019239992571061446,0.0,0.0
2024-04-11,1.714769510006263,2.2850628621655855,2.0391209083030217,1.2365165266456943,0.0074119794346626505,0.01334481078094565,0.0075469275152026,0.004275931250582594,0.0,0.0
2024-04-12,1.7023969474146412,2.2659939930016617,2.0109747100148536,1.2312953508625328,-0.00721529192082302,-0.008345008568320824,-0.0138031041580519,-0.004222487666481143,0.0,0.0
2024-04-15,1.689648038348881,2.237561553067824,1.9857808937982988,1.2241283239319272,-0.007488799298613298,-0.012547447178434364,-0.0125281616377805,-0.0058207211824402305,0.0,0.0
2024-04-16,1.686325992304588,2.2252573291528273,1.982159081980538,1.219368307921152,-0.0019661171847003946,-0.005498943212590937,-0.0018238728296117,-0.003888494300569682,0.5514211483658301,0.0
2024-04-17,1.685138447783602,2.2171383469035626,1.9704281870778695,1.2216185842260288,-0.0007042200181964906,-0.0036485588174001503,-0.0059182408764826,0.0018454443093679556,0.0,0.0
2024-04-18,1.6770545527047427,2.2102701983645328,1.9663738301208238,1.2193126988391925,-0.0047971696862603086,-0.0030977537096961625,-0.0020576019890674,-0.0018875657399214621,0.0,0.0
2024-04-19,1.6725729503761428,2.2015376120114016,1.9492105866623302,1.223071185233152,-0.002672305633333108,-0.0039509134944644125,-0.0087283725991405,0.003082463093788531,0.0,0.0
2024-04-22,1.6664188931345487,2.2089373122957436,1.9671611484141789,1.216170249030283,-0.0036793954130431364,0.00336115097192515,0.0092091443965456,-0.005642301352683195,0.0,0.0
2024-04-23,1.6763228084664017,2.228540998320912,1.9905045574445532,1.2194255325555923,0.005943232744573328,0.008874713608234637,0.0118665463931069,0.0026766676194428926,0.4488094663197989,0.0
2024-04-24,1.6735403828280142,2.231802664640768,1.9895599723836286,1.2131673290280107,-0.0016598387997435436,0.001463588205159025,-0.0004745455404218,-0.005132091596004274,0.0,0.0
2024-04-25,1.6637547494956302,2.2163114052782764,1.98200169215603,1.2092559594864396,-0.005847264537380275,-0.006941142067766388,-0.0037989707937999,-0.003224097326050567,0.0,0.0
2024-04-26,1.6911981229503092,2.2557746539385777,2.000779196535473,1.215914983039424,0.01649484304282139,0.017805823029343783,0.009474010266367,0.005506711379625842,0.0,0.0
2024-04-29,1.6910650203576698,2.258495317043459,2.007864692004855,1.222514195645345,-7.870313408765836e-05,0.001206088161391025,0.0035413680238434,0.005427363506472046,0.0,0.0
2024-04-30,1.665119902676872,2.2157678849131752,1.9760579189632577,1.2054639900732946,-0.015342471973851326,-0.01891853917422199,-0.0158410938586893,-0.013946836472561189,0.3014890658145344,0.0
2024-05-01,1.672173656910061,2.2239847683565315,1.9696411148983917,1.2137078551089084,0.004236183966001003,0.0037083683265308125,-0.0032472752965828,0.006838748484815792,0.0,0.0
2024-05-02,1.6814586611705105,2.2489601116021456,1.9880642152945804,1.219675856898777,0.005552655504456931,0.0112299974356704,0.009353531593566,0.004917165003709452,0.0,0.0
2024-05-03,1.7027062307308858,2.283661208369715,2.012706736426073,1.2282637546963466,0.012636391278025415,0.0154298409245012,0.0123952339878725,0.007041131255484424,0.0,0.0
2024-05-06,1.7148263524361191,2.2983085209201852,2.03349154558845,1.2374195499756453,0.007118151966843223,0.006413960396921714,0.010326794652302,0.007454258292887843,0.0,0.0
2024-05-07,1.7179483422708832,2.305922315514048,2.0357354888643697,1.240377519575776,0.001820586574453328,0.0033127817804088494,0.0011034927982798,0.0023904338671462836,0.25327339774218816,0.0
2024-05-08,1.7122167426827872,2.2976102535321035,2.035932379966178,1.2339962754802831,-0.003336304967423882,-0.003604658286197074,9.671742860750676e-05,-0.005144598313645122,0.0,0.0
2024-05-09,1.7260394922751885,2.3188439145086868,2.0476630287549686,1.2450078314754651,0.008073013916884754,0.009241628750542363,0.0057618066809201,0.008923492083390758,0.0,0.0
2024-05-10,1.726208587931351,2.314478077465131,2.050300631177566,1.2423110303327283,9.796743175285656e-05,-0.0018827645173696873,0.0012881037483012,-0.0021660917100743736,0.0,0.0
2024-05-13,1.7232651454605379,2.318995481504352,2.050576401777036,1.2406220929341545,-0.0017051487817821432,0.0019518024746937627,0.0001345025189363,-0.0013595125192774975,0.0,0.0
2024-05-14,1.7335397423134427,2.3351735185061715,2.059984596963061,1.2497077476071345,0.005962284376243632,0.0069763124296063385,0.0045880734694263,0.007323466771006812,0.1739955076710814,0.0
2024-05-15,1.756277161798728,2.3661809914678207,2.0854929467147545,1.2662028172712305,0.013116180108418956,0.013278444927503711,0.0123827866428221,0.013199141715876935,0.0,0.0
2024-05-16,1.752911999054801,2.363153012262994,2.0812021973786003,1.262438676002525,-0.0019160772668025245,-0.0012796904445372124,-0.0020574269229312,-0.0029727790977574758,0.0,0.0
2024-05-17,1.7540010508427306,2.369270168915558,2.08419444989833,1.2638821626645282,0.0006212814953157511,0.0025885571610559624,0.0014377519510109,0.0011434113113311713,0.0,0.0
2024-05-20,1.753508866261693,2.3762335116735445,2.08659553688488,1.2638423845095688,-0.000280606776604248,0.0029390243668045496,0.001152045571692,-3.1472993396497494e-05,0.0,0.0
2024-05-21,1.7584117382949782,2.3840852577220737,2.091712736620874,1.2665620881281212,0.002796034926095168,0.00330428218016305,0.0024524157391965,0.0021519325921385956,0.08495627124487327,0.0
2024-05-22,1.7504029899386997,2.369132518030165,2.08569008393044,1.2588636325120808,-0.004554535312670328,-0.006271898055439287,-0.0028792924501495,-0.006078229948772679,0.0,0.0
2024-05-23,1.7332509082314709,2.3343729037903507,2.070456127155789,1.2436460351727008,-0.00979893304902854,-0.014671874188243176,-0.0073040366313402,-0.012088360443786188,0.0,0.0
2024-05-24,1.7395553989358412,2.3500004648051553,2.0841543333363366,1.2485432844215898,0.0036373791436828244,0.006694543527912812,0.0066160330571045,0.0039378159945719195,0.0,0.0
2024-05-28,1.732679180033257,2.3496850328129995,2.085611327489717,1.2423535258251663,-0.003952859970306638,-0.00013422635309228326,0.0006990816995053,-0.004957584309374552,0.0,0.0
2024-05-29,1.716731497795306,2.3328060957827703,2.07100668389922,1.227656453311428,-0.009204059482982198,-0.0071834891887709255,-0.007002572050697,-0.01183002439179031,0.2285685808884231,0.0
2024-05-30,1.7169976764979815,2.3266542560426835,2.0572682380997405,1.2368299333069601,0.00015504969939527258,-0.002637098621787688,-0.0066337042300671,0.007472351056183426,0.0,0.0
2024-05-31,1.725571907490227,2.339922036911539,2.0760062412018834,1.2412587748940342,0.00499373476715101,0.005702515031787562,0.0091081963718309,0.0035808007777047876,0.0,0.0
2024-06-03,1.7411854108900902,2.347530447704406,2.0776987663358017,1.2536852114892352,0.009048306438050647,0.003251565938029625,0.0008152794053926,0.010011157098375162,0.0,0.0
2024-06-04,1.7491106518374795,2.3506151235850066,2.080021342995506,1.2552683088959296,0.004551635281240996,0.0013140088911804376,0.001117860152461,0.0012627551096449485,0.0,0.0
2024-06-05,1.7681569054390582,2.3750481836048483,2.104742497510783,1.2679524121804142,0.010889107319522839,0.010394326053079174,0.0118850484868944,0.010104694904343408,0.7246800026681928,0.0
2024-06-06,1.7693512203380903,2.3756281199726414,2.104703365404299,1.2678213484007537,0.0006754575317147002,0.0002441787799491428,-1.8592348722257235e-05,-0.00010336648158202949,0.0,0.0
2024-06-07,1.7538235941027651,2.3521510442412334,2.102144519422425,1.2400386488111539,-0.008775886922189589,-0.009882470885922274,-0.0012157751177361,-0.02191373384321485,0.0,0.0
2024-06-10,1.756645567657531,2.354426667089984,2.1086397107571986,1.2396133904349054,0.0016090407064054465,0.0009674645913245625,0.0030897929589341,-0.0003429396145484872,0.0,0.0
2024-06-11,1.7655858155645217,2.384242043132921,2.113717778386708,1.2466110157385948,0.00508938631195381,0.012663539901112623,0.0024082196705315,0.005645006223460019,0.0,0.0
2024-06-12,1.7792706802201945,2.4135374180907765,2.13107791294701,1.2561517680711451,0.007750891820173238,0.01228708093720246,0.008213080638207,0.00765335153636317,0.21370587687183268,0.0
2024-06-13,1.7837329080879127,2.4119846857790423,2.135369154510918,1.2610371351139489,0.002507897149840061,-0.0006433429621168123,0.0020136483691364,0.0038891534979928295,0.0,0.0
2024-06-14,1.7891397766976096,2.4147421041168493,2.1366683896689747,1.2674180783390647,0.0030312097653078266,0.0011432155245696626,0.0006084358553704,0.005060075589716316,0.0,0.0
2024-06-17,1.7963605483840046,2.424517994729158,2.1536733819043903,1.260918904984213,0.004035890197311993,0.004048420158675175,0.0079586482945301,-0.0051278843705374255,0.0,0.0
2024-06-18,1.8014953320139055,2.422356873323575,2.159145723965271,1.268895299987764,0.002858437096339148,-0.0008913612562501998,0.0025409340649609,0.00632585884153325,0.0,0.0
2024-06-20,1.7978710078943723,2.4163647479182266,2.1532798458146516,1.267787607190838,-0.0020118420820339953,-0.002473675729343325,-0.0027167588021093,-0.0008729583890307777,0.17598614648409544,0.0
2024-06-21,1.7942276545138411,2.4166618274774145,2.1503934222621446,1.2628653052129581,-0.0020264820804903457,0.00012294483249852497,-0.0013404776708971,-0.0038825919656894636,0.0,0.0
2024-06-24,1.7909168308551906,2.4221645463194488,2.1434032959202005,1.2680136003119107,-0.0018452639776905203,0.0022769916665495377,-0.003250626731638,0.004076677914660279,0.0,0.0
2024-06-25,1.7966526878280447,2.429220356442883,2.1516572170218753,1.266616458005562,0.0032027489350888293,0.002913018495855662,0.003850848376218,-0.0011018354266901678,0.0,0.0
2024-06-26,1.794317897408662,2.427254434942659,2.154342319422784,1.2531063052368323,-0.0012995224036344575,-0.0008092808439589623,0.0012479229403581,-0.010666332877123062,0.0,0.0
2024-06-27,1.7987300115741809,2.442517438976241,2.1577386909289746,1.2621219802444774,0.0024589367201269187,0.006288176391340238,0.0015765235986733,0.007194660955713004,0.06214820826203481,0.0
2024-06-28,1.7895649209475846,2.424792908223088,2.1492480082773757,1.2506521670043707,-0.005095312007706682,-0.007256664976190453,-0.003934991149435,-0.009087721646274693,0.0,0.0
2024-07-01,1.789947501910947,2.4327985265300045,2.1536711668794957,1.2380887406533059,0.00021378434438673577,0.0033015678492656995,0.0020580028852348,-0.010045500005934706,0.0,0.0
2024-07-02,1.8013702769362467,2.449801585209515,2.168164320883594,1.244005481928159,0.006381625725394213,0.00698909444990594,0.0067295110911,0.004778931493821022,0.0,0.0
2024-07-03,1.811745877574911,2.462325284331893,2.177840287968078,1.256536711355279,0.005759837814305908,0.0051121279363966245,0.0044627462002237,0.010073291162428728,0.0,0.0
2024-07-05,1.8222533810316897,2.4888820378752423,2.190399233010788,1.2656475765646262,0.005799656335271174,0.0107852336619915,0.0057666969943088,0.007250775187873694,0.26667989303840145,0.0
2024-07-08,1.8238573038299295,2.4880018297394795,2.1929263303024955,1.2644230948729966,0.000880186485005645,-0.00035365602803507523,0.001153715383763,-0.0009674744488929546,0.0,0.0
2024-07-09,1.8255222213366924,2.482669315651157,2.195058907048955,1.2610023456237847,0.0009128551357975156,-0.002143291867627425,0.0009724798854346,-0.002705383398233199,0.0,0.0
2024-07-10,1.842931988405784,2.5071676509416383,2.21677993340043,1.2667359424940416,0.009536869431446104,0.00986773999100085,0.0098954184244088,0.004546856625727232,0.0,0.0
2024-07-11,1.83316119208609,2.509560650004213,2.1976650068952632,1.2881813659464634,-0.0053017671738099514,0.0009544631216328874,-0.0086228345074585,0.016929671554276993,0.0,0.0
2024-07-12,1.8433695196812108,2.521161803117507,2.211527124918066,1.2937440057777074,0.005568701562738217,0.004622782523018238,0.0063076574361013,0.0043182116884269645,0.2104289584621274,0.0
2024-07-15,1.8482565837621001,2.535477196618194,2.217609337166797,1.2916670738285307,0.0026511581257644356,0.0056780939180442,0.002750231810499,-0.0016053654663529277,0.0,0.0
2024-07-16,1.8631032973849255,2.555781108044456,2.2307599399704405,1.3168909971813454,0.00803282063392162,0.0080079250775134,0.0059300809133697,0.019528192569042025,0.0,0.0
2024-07-17,1.8417785803282203,2.531424449528817,2.1994820656510754,1.3127204640682248,-0.011445805010724246,-0.00953002525880445,-0.0140211744701582,-0.003166953925607466,0.0,0.0
2024-07-18,1.8277734521051796,2.5010107415632468,2.1825794567886003,1.3002280073292607,-0.007604132425378206,-0.01201446401895644,-0.0076848132232766,-0.009516463771920634,0.0,0.0
2024-07-19,1.8147643770051272,2.4874962140468764,2.1680853183289934,1.288412363551198,-0.007117443950763615,-0.005403626338655013,-0.0066408296909993,-0.009087362917472303,0.23916048292937384,0.0
2024-07-22,1.8300272081005358,2.50859144813552,2.1904383651172727,1.2904297298455922,0.008410365162995205,0.00848050902329775,0.0103100401996667,0.001565776882825095,0.0,0.0
2024-07-23,1.8283576020842938,2.5150985055766224,2.1870026153907207,1.2933340669446325,-0.0009123394498461515,0.0025939088032605,-0.0015685215257669,0.0022506743543391815,0.0,0.0
2024-07-24,1.7940170560873463,2.455976992920268,2.13743971056031,1.2793628441377092,-0.018782182412127577,-0.023506639014442828,-0.0226624808226653,-0.010802485733580783,0.0,0.0
2024-07-25,1.7847193080763324,2.436751956549203,2.1263028115004095,1.282404893652423,-0.0051826419260984115,-0.007827856867749075,-0.005210392136385,0.0023777847923699548,0.0,0.0
2024-07-26,1.8052020369487638,2.4609129522966464,2.1501167902641054,1.2955171039240194,0.01147672285481636,0.0099152462697347,0.0111997118354425,0.010224703864199595,0.5545547955701717,0.0
2024-07-29,1.8089934603934104,2.466398657481223,2.1513805850238366,1.2959815562664294,0.002100276515893437,0.0022291341834976878,0.0005877795873479,0.0003585073026076747,0.0,0.0
2024-07-30,1.81259644342306,2.4720209590162177,2.14048044751386,1.3031683845509643,0.001991705945065172,0.0022795591126117502,-0.0050665779852502,0.005545471113986513,0.0,0.0
2024-07-31,1.8337583507753294,2.490114410992866,2.1752733202282557,1.3182582753773175,0.011674913866820577,0.007319295538598199,0.0162547024219759,0.011579386827706838,0.0,0.0
2024-08-01,1.8286538862355453,2.472935300804747,2.1444694612364934,1.314896112591598,-0.0027836080678929594,-0.006898924046333101,-0.014160914265491,-0.0025504583195254766,0.0,0.0
2024-08-02,1.8513931564114303,2.453597252016786,2.1045426530424503,1.3271520352428041,0.012434977634119724,-0.007819876557897888,-0.0186185016461001,0.009320829633490912,0.9533084563805528,0.0
2024-08-05,1.830442175441152,2.384837973872388,2.0432506991634503,1.3180888310027221,-0.011316332729071857,-0.028023864995724103,-0.0291236453632302,-0.006829062533460169,0.0,0.0
2024-08-06,1.8171276816875546,2.38793370294659,2.062088501442822,1.3022010845786358,-0.007273922078630264,0.001298087798046575,0.0092195256740077,-0.01205362343598641,0.0,0.0
2024-08-07,1.8084507569009156,2.381293186003944,2.048305755145436,1.2941503345356322,-0.004775077103322073,-0.002780863193334087,-0.0066838771894331,-0.006182416938785367,0.0,0.0
2024-08-08,1.81396909170502,2.415021580144239,2.0956572037317254,1.3015427125259553,0.003051415573825744,0.014163898145148188,0.0231173732082432,0.005712147803118817,0.0,0.0
2024-08-09,1.8261934118308256,2.430340774730716,2.104898533708968,1.3087433470851557,0.006738990306783868,0.0063432951127345245,0.0044097526832092,0.005532384369642186,0.43960716351705464,0.0
2024-08-12,1.83471748068373,2.431954020155295,2.1060038311317433,1.3152759031846324,0.004667670356098118,0.0006637939178540375,0.0005251072225451,0.004991472250098439,0.0,0.0
2024-08-13,1.8487947519744248,2.4605370824215385,2.1406384526230604,1.3236824113481038,0.007672718791259659,0.011753126099159588,0.0164456593000141,0.006391440870403852,0.0,0.0
2024-08-14,1.8525245296696315,2.455342749235323,2.1473918174150803,1.3235325607317099,0.002017410364900448,-0.002111056656420437,0.0031548367188043,-0.00011320737898257854,0.0,0.0
2024-08-15,1.8540858122869812,2.4767555912323003,2.1841983938732183,1.3255303307526676,0.0008427864745348735,0.008720917681918749,0.0171401307202725,0.0015094226468090003,0.0,0.0
2024-08-16,1.8655429737913016,2.4890420318231294,2.1890955678029416,1.3369198013645307,0.0061794127479936675,0.004960699648493063,0.0022420920844279,0.008592387776895243,0.11551779351381905,0.0
2024-08-19,1.8729647280130746,2.5083051858828065,2.210026568608411,1.34270030390806,0.003978334632886992,0.007739183916298887,0.0095614833419432,0.004323746673233025,0.0,0.0
2024-08-20,1.8817409088811874,2.511748297831227,2.206432567658781,1.3467850286822398,0.004685716039843964,0.0013726846190006124,-0.0016262252231173,0.003042171631518204,0.0,0.0
2024-08-21,1.883053714810634,2.515249503321148,2.2140153362171673,1.3500538142061669,0.0006976549870659476,0.0013939316662198624,0.0034366645369237,0.002427102658785467,0.0,0.0
2024-08-22,1.8654132595561803,2.4910631820764673,2.1966384659132117,1.3361676393561777,-0.009368004277152446,-0.009615873579438237,-0.0078485772070782,-0.010285645434181593,0.0,0.0
2024-08-23,1.8865895875802614,2.524584330076743,2.2199784293493043,1.3532223872983602,0.011352084003691242,0.013456562740545788,0.0106253094436228,0.01276392829750028,0.18688271310237997,0.0
2024-08-26,1.883970591032705,2.5229206318156625,2.2146867348743333,1.3526764449743127,-0.001388217429375109,-0.0006589988859791,-0.0023836693208421,-0.0004034387320013623,0.0,0.0
2024-08-27,1.8856462830391953,2.5202168125950575,2.2177272257140057,1.3504551486617906,0.0008894470086030768,-0.0010717020529730375,0.0013728762591089,-0.0016421490303723649,0.0,0.0
2024-08-28,1.8767789938253399,2.5042749698004814,2.2048530087945255,1.345199239651959,-0.004702519923070516,-0.006325583860446137,-0.0058051399514814,-0.003891953772059607,0.0,0.0
2024-08-29,1.8794398072952814,2.5105618990081404,2.205050638237965,1.3466212808322928,0.0014177553556896237,0.0025104787946508703,8.96338407374575e-05,0.0010571230925626996,0.0,0.0
2024-08-30,1.8770083441498677,2.518086301883061,2.226100019818397,1.337800496121015,-0.0012937169554329891,0.002997099126651025,0.0095459855730353,-0.0065503084176910835,0.0886946000564971,0.0
2024-09-03,1.8743056288461406,2.478840513036841,2.1802888749329403,1.3400535206406463,-0.0014399058545215256,-0.01558556147057859,-0.0205791044776119,0.0016841259411728609,0.0,0.0
2024-09-04,1.881222986914537,2.478103679750838,2.1758260919965813,1.349036216273072,0.0036906243901400435,-0.0002972491703794877,-0.0020468769013446,0.006703236470832434,0.0,0.0
2024-09-05,1.8873298172497694,2.4824449401317286,2.1705343975216103,1.3549452407370535,0.003246202272516625,0.0017518477601904372,-0.0024320392583009,0.004380182231360617,0.0,0.0
2024-09-06,1.8773878564497466,2.4487809230204975,2.1340039608337578,1.3471868247877903,-0.005267738955404282,-0.013560831326814737,-0.0168301579231198,-0.005725999631573909,0.0,0.0
2024-09-09,1.8909650824066297,2.4574613534485326,2.1578964499242996,1.3525713782167765,0.007231977084670491,0.0035447966563410494,0.0111960846976155,0.003996886942413771,0.4264951723972058,0.0
2024-09-10,1.9107942383321643,2.472773072021818,2.1672957850107433,1.3590545635923144,0.01048626233769388,0.006230705745097076,0.0043557859723868,0.004793229754783884,0.0,0.0
2024-09-11,1.9148371148481564,2.490096302585445,2.189530204910183,1.3586350606001125,0.00211580945498403,0.007005588486720025,0.0102590611088784,-0.0003086726636588911,0.0,0.0
2024-09-12,1.9196755303508415,2.5120551805685896,2.2079729944165525,1.365224011948622,0.0025268026534301137,0.008818485437830037,0.0084231719959879,0.004849684466113402,0.0,0.0
2024-09-13,1.932338825216368,2.536663671365241,2.219504906249456,1.3773572405360563,0.006596580862398144,0.009796158534655075,0.0052228500357862,0.0088873536366504,0.0,0.0
2024-09-16,1.933335157774337,2.5351988207949203,2.222782650866807,1.3849777966345274,0.0005156096565296846,-0.0005774713403501194,0.0014767908861665,0.005532737531118104,0.4024002100954044,0.0
2024-09-17,1.9257009139265555,2.5385138727649696,2.2236908110738973,1.3814617661892112,-0.00394874309148241,0.0013076102524415495,0.0004085690549797,-0.002538690839564341,0.0,0.0
2024-09-18,1.919219825835199,2.5344560389503434,2.217095697504956,1.3694398155952152,-0.0033655735657005304,-0.00159850763793785,-0.0029658410855042,-0.008702340439836347,0.0,0.0
2024-09-19,1.9318507119209753,2.572650409506105,2.254929307172901,1.3783072332358666,0.006581260737174757,0.015070046577560663,0.0170644910413753,0.006475215295823232,0.0,0.0
2024-09-20,1.9264909939842283,2.5695370434031672,2.2510313555848547,1.3775687412499327,-0.0027743955077240362,-0.0012101784569849379,-0.0017286358271398,-0.000535796350861613,0.0,0.0
2024-09-23,1.9303466471949104,2.5654959126300456,2.256656288249636,1.375799583099665,0.0020013865742025357,-0.0015727077309495997,0.0024988246613384,-0.0012842612475821077,0.3679588731579353,0.0
2024-09-24,1.9343565781574195,2.571005184744234,2.2631133319334347,1.3814363788696011,0.002077311330758213,0.002147449187919562,0.0028613323692314,0.00409710530456515,0.0,0.0
2024-09-25,1.9239755964804464,2.5606279435691803,2.258121896388721,1.3715972446415627,-0.0053666329125633735,-0.004036258361760613,-0.0022055614600836,-0.007122394037494194,0.0,0.0
2024-09-26,1.9233860089680845,2.5657666613233676,2.267074780901815,1.376641931410677,-0.0003064423028236573,0.0020068193690899122,0.0039647481065621,0.003677965079634344,0.0,0.0
2024-09-27,1.9250163362497665,2.567794100976012,2.2637864533877416,1.37917891952849,0.0008476339507932904,0.0007901886337547126,-0.001450471568814,0.0018428816237011153,0.0,0.0
2024-09-30,1.9262939318261028,2.5810625582104034,2.2728584570174295,1.3732786239833643,0.0006636803814481194,0.005167259021799325,0.0040074467342587,-0.004278121903967946,0.2676223529334328,0.0
2024-10-01,1.926274825795144,2.563184369771611,2.2524969637239396,1.3790155929117758,-9.918543916395683e-06,-0.006926677690132662,-0.0089585399524655,0.0041775709810225785,0.0,0.0
2024-10-02,1.9179944967786013,2.555102530661838,2.2534477016317958,1.3725529658231077,-0.004298622868169762,-0.00315304634543055,0.0004220817711044,-0.0046864061014874345,0.0,0.0
2024-10-03,1.9045804419612073,2.544025704660205,2.24932775532646,1.363662625257206,-0.006993792130229683,-0.004335178674322613,-0.0018282857429317,-0.006477229503905025,0.0,0.0
2024-10-04,1.8956038421648325,2.54907522634103,2.2697682511745505,1.3576057828014316,-0.004713163906656168,0.0019848548194994244,0.0090873799070352,-0.004441598928937344,0.0,0.0
2024-10-07,1.8797758292697018,2.517344192193058,2.2492485066579824,1.348861445889469,-0.00834985271872773,-0.012448057169940489,-0.0090404579877041,-0.006440998574651548,0.7387598523683879,0.0
2024-10-08,1.8903486068239603,2.5316536711856155,2.2705211135250893,1.3474819675150533,0.005624488510614793,0.0056843553761678125,0.0094576507683068,-0.0010226983495001413,0.0,0.0
2024-10-09,1.8921755498370525,2.5336971089885076,2.286247544168138,1.34193162818434,0.0009664582535184197,0.0008071553491497249,0.0069263529633656,-0.004119045348672706,0.0,0.0
