date,ret,ret_lag_1,ret_lag_2,ret_lag_5,roll_mean_5,roll_std_5,roll_mean_20,roll_std_20,target_vol,ticker
2023-03-02,-0.0005855636445488699,0.005772150633673867,0.00455596886271592,-0.0005304511136865475,0.0012936429978793519,0.0053193581353323345,-0.00308963875717157,0.008087673994822681,0.00751174407942133,GLD
2023-03-03,0.010723085619275707,-0.0005855636445488699,0.005772150633673867,-0.00719467575637045,0.004877195273008584,0.0040569656832799145,-0.001515887649417763,0.00751174407942133,0.005207261900634984,GLD
2023-03-06,-0.005043830646819902,0.010723085619275707,-0.0005855636445488699,0.003920334893926292,0.0030843621648593443,0.006067862122892091,-0.0005201906671586098,0.005207261900634984,0.006394852388171765,GLD
2023-03-07,-0.017480480627863337,-0.005043830646819902,0.010723085619275707,0.00455596886271592,-0.001322927733256507,0.010850137263599076,-0.0014979851921576581,0.006394852388171765,0.006374662973111228,GLD
2023-03-08,-0.00047445044105887124,-0.017480480627863337,-0.005043830646819902,0.005772150633673867,-0.002572247948203055,0.010167075369063687,-0.0015677289996147315,0.006374662973111228,0.006818710635560168,GLD
2023-03-09,0.009849316056938173,-0.00047445044105887124,-0.017480480627863337,-0.0005855636445488699,-0.00048527200790564605,0.011640969473968,-0.0011988429028059022,0.006818710635560168,0.008312909334396334,GLD
2023-03-10,0.021562856843419187,0.009849316056938173,-0.00047445044105887124,0.010723085619275707,0.0016826822369230498,0.0148243149781271,0.0002749208480963106,0.008312909334396334,0.009739400068981243,GLD
2023-03-13,0.022948211912439564,0.021562856843419187,0.009849316056938173,-0.005043830646819902,0.007281090748774944,0.016802582731236065,0.0013269717276624571,0.009739400068981243,0.009765414326349099,GLD
2023-03-14,-0.005791064746217711,0.022948211912439564,0.021562856843419187,-0.017480480627863337,0.00961897392510407,0.012842551238696993,0.0012912270043439144,0.009765414326349099,0.009871667785939089,GLD
2023-03-15,0.007804133170404848,-0.005791064746217711,0.022948211912439564,-0.00047445044105887124,0.011274690647396812,0.01169865303658179,0.001643746717701583,0.009871667785939089,0.00948614310945071,GLD
2023-03-16,0.002020092008242713,0.007804133170404848,-0.005791064746217711,0.009849316056938173,0.00970884583765772,0.012437749845621902,0.002242984680787136,0.00948614310945071,0.011187260292548507,GLD
2023-03-17,0.02912021467749004,0.002020092008242713,0.007804133170404848,0.021562856843419187,0.01122031740447189,0.014522839053658995,0.00373995725858125,0.011187260292548507,0.011211642785412333,GLD
2023-03-20,0.0003808677357699519,0.02912021467749004,0.002020092008242713,0.022948211912439564,0.006706848569137969,0.013432652117197318,0.0036096611118892397,0.011211642785412333,0.012201059747449136,GLD
2023-03-21,-0.018875115806276654,0.0003808677357699519,0.02912021467749004,-0.005791064746217711,0.00409003835712618,0.017217325265883883,0.0028527555522703807,0.012201059747449136,0.012421622239967353,GLD
2023-03-22,0.01702060989813825,-0.018875115806276654,0.0003808677357699519,0.007804133170404848,0.005933333702672861,0.018180770395431624,0.003985110476479608,0.012421622239967353,0.012514964655779125,GLD
2023-03-23,0.01253817608562513,0.01702060989813825,-0.018875115806276654,0.002020092008242713,0.008036950518149344,0.018223241427490686,0.004638541836445192,0.012514964655779125,0.01274762029983442,GLD
2023-03-24,-0.011252350246951037,0.01253817608562513,0.01702060989813825,0.02912021467749004,-3.7562466738871866e-05,0.015247380178056576,0.004435658111916163,0.01274762029983442,0.013111001041506249,GLD
2023-03-27,-0.009256722051406263,-0.011252350246951037,0.01253817608562513,0.0003808677357699519,-0.001965080424174115,0.01578109312919091,0.003776805264649535,0.013111001041506249,0.013147482904325113,GLD
2023-03-28,0.008189093257242153,-0.009256722051406263,-0.011252350246951037,-0.018875115806276654,0.0034477613885296465,0.012911576835251605,0.003958461484375847,0.013147482904325113,0.013287852130216656,GLD
2023-03-29,-0.00496077000653139,0.008189093257242153,-0.009256722051406263,0.01702060989813825,-0.0009485145924042815,0.010685039032973657,0.003421815452365584,0.013287852130216656,0.01330935811806362,GLD
2023-03-30,0.009039576549164652,-0.00496077000653139,0.008189093257242153,0.01253817608562513,-0.001648234499696377,0.009644990098605862,0.00390307246205126,0.01330935811806362,0.013356490577810026,GLD
2023-03-31,-0.005212246135594234,0.009039576549164652,-0.00496077000653139,-0.011252350246951037,-0.0004402136774250165,0.008444967497388092,0.003106305874307763,0.013356490577810026,0.013243448697890767,GLD
2023-04-03,0.007204410308019105,-0.005212246135594234,0.009039576549164652,-0.009256722051406263,0.002852012794460057,0.007276427426752905,0.0037187179220497133,0.013243448697890767,0.012649982470160881,GLD
2023-04-04,0.018640958960437493,0.007204410308019105,-0.005212246135594234,0.008189093257242153,0.004942385935099125,0.0101334061181027,0.005524789901464755,0.012649982470160881,0.012658260622735415,GLD
2023-04-05,-0.0007979247786650268,0.018640958960437493,0.007204410308019105,-0.00496077000653139,0.005774954980672398,0.009248736286997199,0.005508616184584448,0.012658260622735415,0.012918722120329039,GLD
2023-04-06,-0.00713409106547247,-0.0007979247786650268,0.018640958960437493,0.009039576549164652,0.0025402214577449735,0.010557280694382736,0.004659445828463915,0.012918722120329039,0.012542001878721657,GLD
2023-04-10,-0.007399886547073464,-0.00713409106547247,-0.0007979247786650268,-0.005212246135594234,0.002102693375449127,0.01099514144847213,0.0032113086589392824,0.012542001878721657,0.011686772854259992,GLD
2023-04-11,0.006320556237305208,-0.007399886547073464,-0.00713409106547247,0.007204410308019105,0.001925922561306348,0.010899302199514072,0.0023799258751825646,0.011686772854259992,0.011536770672420895,GLD
2023-04-12,0.004885138866613126,0.006320556237305208,-0.007399886547073464,0.018640958960437493,-0.0008252414574585254,0.006455601361839009,0.0029137360558241067,0.011536770672420895,0.011733215252301855,GLD
2023-04-13,0.013515672558895409,0.004885138866613126,0.006320556237305208,-0.0007979247786650268,0.002037478010053562,0.009101983446577236,0.0031993130252486344,0.011733215252301855,0.012632572598222489,GLD
2023-04-14,-0.017710313033589165,0.013515672558895409,0.004885138866613126,-0.00713409106547247,-7.776638356977727e-05,0.012398293110540654,0.002212792773157041,0.012632572598222489,0.010993129085473242,GLD
2023-04-17,-0.0044537552497120325,-0.017710313033589165,0.013515672558895409,-0.007399886547073464,0.0005114598759025091,0.012027786425222583,0.000534094276796937,0.010993129085473242,0.011018389451999056,GLD
2023-04-18,0.003880780603893852,-0.0044537552497120325,-0.017710313033589165,0.006320556237305208,2.350474922023782e-05,0.011780140128271046,0.000709089920203132,0.011018389451999056,0.010113384219027906,GLD
2023-04-19,-0.004778520212877502,0.003880780603893852,-0.0044537552497120325,0.004885138866613126,-0.0019092270666778877,0.011574038856975272,0.0014139196998730896,0.010113384219027906,0.009452307941070695,GLD
2023-04-20,0.003938259199047112,-0.004778520212877502,0.003880780603893852,0.013515672558895409,-0.003824709738647547,0.008856547008948303,0.0007598021649185327,0.009452307941070695,0.009310630629196204,GLD
2023-04-21,-0.009887669268098143,0.003938259199047112,-0.004778520212877502,-0.017710313033589165,-0.0022601809855493427,0.006030432156606856,-0.00036149010276763095,0.009310630629196204,0.008973091872712634,GLD
2023-04-24,0.003039335460481629,-0.009887669268098143,0.003938259199047112,-0.0044537552497120325,-0.0007615628435106103,0.006275114995218613,0.00035309418260400237,0.008973091872712634,0.008734625223721844,GLD
2023-04-25,0.005086318131183543,0.003039335460481629,-0.009887669268098143,0.003880780603893852,-0.0005204553380526722,0.006516593586327522,0.0010702461917334928,0.008734625223721844,0.008681399135747232,GLD
2023-04-26,-0.0054373863086724095,0.005086318131183543,0.003039335460481629,-0.004778520212877502,-0.0006522285572116537,0.006629898955916389,0.0003889222134377646,0.008681399135747232,0.0085907005433236,GLD
2023-04-27,5.410039265307809e-05,-0.0054373863086724095,0.005086318131183543,0.003938259199047112,-0.0014290603184904604,0.006169100936948643,0.000639665733396988,0.0085907005433236,0.008360104344232063,GLD
2023-04-28,0.0002706525128974846,5.410039265307809e-05,-0.0054373863086724095,-0.009887669268098143,0.000602604037708665,0.003966543947399122,0.00020121953158362959,0.008360104344232063,0.008337057979330296,GLD
2023-05-01,-0.004491351825477108,0.0002706525128974846,5.410039265307809e-05,0.003039335460481629,-0.0009035334194830824,0.004230908875648637,0.0002372642470894859,0.008337057979330296,0.009256666990704892,GLD
2023-05-02,0.019296640909943763,-0.004491351825477108,0.0002706525128974846,0.005086318131183543,0.0019385311362689617,0.010042216218308982,0.0008418757771857188,0.009256666990704892,0.00847407209942733,GLD
2023-05-03,0.008479075840785333,0.019296640909943763,-0.004491351825477108,-0.0054373863086724095,0.00472182356616051,0.00939448520977601,0.0003337816212031108,0.00847407209942733,0.008599020972710024,GLD
2023-05-04,0.00703295344911492,0.008479075840785333,0.019296640909943763,5.410039265307809e-05,0.006117594177452878,0.009039333674854723,0.0007253255325921082,0.008599020972710024,0.009198425265962705,GLD
2023-05-05,-0.015647950479605433,0.00703295344911492,0.008479075840785333,0.0002706525128974846,0.002933873578952295,0.0133763787727149,0.00029963256188546007,0.009198425265962705,0.009018885692967306,GLD
2023-05-08,0.0012269055761324754,-0.015647950479605433,0.00703295344911492,-0.004491351825477108,0.004077525059274212,0.012815519012104091,0.0007309721680457571,0.009018885692967306,0.009045444821661027,GLD
2023-05-09,0.007086162362163861,0.0012269055761324754,-0.015647950479605433,0.019296640909943763,0.0016354293497182315,0.010056855423907173,0.0007692524742886897,0.009045444821661027,0.009004319567585772,GLD
2023-05-10,-0.001428442843921296,0.007086162362163861,0.0012269055761324754,0.008479075840785333,-0.0003460743872230942,0.009320426415891394,0.0004535733887619686,0.009004319567585772,0.008666625115448258,GLD
2023-05-11,-0.008582755587748347,-0.001428442843921296,0.007086162362163861,0.00703295344911492,-0.0034692161945957477,0.00883323533509982,-0.0006513480185702192,0.008666625115448258,0.007692818527398851,GLD
2023-05-12,-0.0017100802429794726,-0.008582755587748347,-0.001428442843921296,-0.015647950479605433,-0.0006816421472705559,0.00565739187050487,0.0001486636209602654,0.007692818527398851,0.007626212267184603,GLD
2023-05-15,0.0021412620336231925,-0.0017100802429794726,-0.008582755587748347,0.0012269055761324754,-0.0004987708557724124,0.005748551016594267,0.0004784144851270267,0.007626212267184603,0.008106057073420415,GLD
2023-05-16,-0.0124993937971285,0.0021412620336231925,-0.0017100802429794726,0.007086162362163861,-0.004415882087630885,0.005957102739751875,-0.0003405942349240909,0.008106057073420415,0.008073399081866495,GLD
2023-05-17,-0.0034618889303413836,-0.0124993937971285,0.0021412620336231925,-0.001428442843921296,-0.004822571304914902,0.005768592144532771,-0.000274762670797285,0.008073399081866495,0.00848407090232692,GLD
2023-05-18,-0.012972911279784172,-0.0034618889303413836,-0.0124993937971285,-0.008582755587748347,-0.005700602443322067,0.006736857275185553,-0.0011203211947388493,0.00848407090232692,0.008561202965232021,GLD
2023-05-19,0.0098988291245512,-0.012972911279784172,-0.0034618889303413836,-0.0017100802429794726,-0.0033788205698159325,0.009772482108624043,-0.00013099627510638202,0.008561202965232021,0.008540853445041057,GLD
2023-05-22,-0.002341497915543389,0.0098988291245512,-0.012972911279784172,0.0021412620336231925,-0.004275372559649248,0.009335300279602865,-0.00040003794390763294,0.008540853445041057,0.0084532299750821,GLD
2023-05-23,0.001200731149241463,-0.002341497915543389,0.0098988291245512,-0.0124993937971285,-0.0015353475703752562,0.008267493983188027,-0.0005943172930047369,0.0084532299750821,0.008552457513535247,GLD
2023-05-24,-0.008068450017086337,0.001200731149241463,-0.002341497915543389,-0.0034618889303413836,-0.002456659787724247,0.008776839009668863,-0.0007258704784254333,0.008552457513535247,0.008776555651785449,GLD
2023-05-25,-0.009618027091793824,-0.008068450017086337,0.001200731149241463,-0.012972911279784172,-0.0017856829501261772,0.00785134062824877,-0.0012094768526477785,0.008776555651785449,0.008848843532989861,GLD
2023-05-26,0.003995567330169925,-0.009618027091793824,-0.008068450017086337,0.0098988291245512,-0.0029663353090024326,0.005841650688390675,-0.0010232311117841565,0.008848843532989861,0.0089502845929616,GLD
2023-05-30,0.006190554546333882,0.003995567330169925,-0.009618027091793824,-0.002341497915543389,-0.0012599248166269782,0.007165866264324789,-0.0004891357931936069,0.0089502845929616,0.007673979668011927,GLD
2023-05-31,0.0015382006614657051,0.006190554546333882,0.003995567330169925,0.001200731149241463,-0.00119243091418213,0.007196361208055147,-0.0013770578056175099,0.007673979668011927,0.007635713129325637,GLD
2023-06-01,0.007898130346476018,0.0015382006614657051,0.006190554546333882,-0.008068450017086337,0.002000885158530341,0.006919587888311346,-0.0014061050803329755,0.007635713129325637,0.007916779907934624,GLD
2023-06-02,-0.014747450675273499,0.007898130346476018,0.0015382006614657051,-0.009618027091793824,0.000975000441834406,0.009107252882149116,-0.0024951252865523963,0.007916779907934624,0.007493416078114822,GLD
2023-06-05,0.006020416015011243,-0.014747450675273499,0.007898130346476018,0.003995567330169925,0.0013799701788026696,0.009317733251406954,-0.0014117069618215627,0.007493416078114822,0.007491082866276837,GLD
2023-06-06,0.0010980396887692034,0.006020416015011243,-0.014747450675273499,0.006190554546333882,0.000361467207289734,0.008930728317257648,-0.0014181502561897263,0.007491082866276837,0.007566725561461457,GLD
2023-06-07,-0.012010543410059138,0.0010980396887692034,0.006020416015011243,0.0015382006614657051,-0.0023482816070152348,0.010416331948161387,-0.0023729855448008765,0.007566725561461457,0.00833228123412362,GLD
2023-06-08,0.013211240429905624,-0.012010543410059138,0.0010980396887692034,0.007898130346476018,-0.0012856595903293134,0.01188974164313716,-0.0016410013811095302,0.00833228123412362,0.008176580233905705,GLD
2023-06-09,-0.0026845203333208945,0.013211240429905624,-0.012010543410059138,-0.014747450675273499,0.0011269264780612077,0.009448517871058404,-0.0013460896183881577,0.008176580233905705,0.008176745223848514,GLD
2023-06-12,-0.0008788640365902101,-0.0026845203333208945,0.013211240429905624,0.006020416015011243,-0.000252929532259083,0.009050620179484676,-0.0013045288080686945,0.008176745223848514,0.008242029831284203,GLD
2023-06-13,-0.007367558613950331,-0.0008788640365902101,-0.0026845203333208945,0.0010980396887692034,-0.00194604919280299,0.009514652657118653,-0.0017799698404473707,0.008242029831284203,0.007856313675274559,GLD
2023-06-14,0.0005539277015322863,-0.007367558613950331,-0.0008788640365902101,-0.012010543410059138,0.0005668450295152949,0.007672957619176019,-0.0011273037655143315,0.007856313675274559,0.008040384374721985,GLD
2023-06-15,0.007030581691497062,0.0005539277015322863,-0.007367558613950331,0.013211240429905624,-0.0006692867181664175,0.005238228770505039,-0.0006026802344224092,0.008040384374721985,0.007503072530502501,GLD
2023-06-16,-0.0015392159510750902,0.007030581691497062,0.0005539277015322863,-0.0026845203333208945,-0.00044022584171725664,0.005152412748645269,-3.099546798695507e-05,0.007503072530502501,0.007458726084491392,GLD
2023-06-20,-0.010350739592973501,-0.0015392159510750902,0.007030581691497062,-0.0008788640365902101,-0.0023346009529939147,0.0068240754422545105,-0.00104347390386319,0.007458726084491392,0.00745321105230339,GLD
2023-06-21,-0.0014464228474878604,-0.010350739592973501,-0.0015392159510750902,-0.007367558613950331,-0.0011503737997014206,0.006219289556361497,-0.0009987201504604137,0.00745321105230339,0.007691329161172833,GLD
2023-06-22,-0.009916979914319946,-0.0014464228474878604,-0.010350739592973501,0.0005539277015322863,-0.003244555322871867,0.007189210809353233,-0.0015546057036384842,0.007691329161172833,0.007589037990991384,GLD
2023-06-23,0.0027572461643308177,-0.009916979914319946,-0.0014464228474878604,0.007030581691497062,-0.004099222428305116,0.005777757120359747,-0.0010133208945676264,0.007589037990991384,0.007331849395811179,GLD
2023-06-26,0.0017396047357047806,0.0027572461643308177,-0.009916979914319946,-0.0015392159510750902,-0.003443458290949142,0.006303135050036215,-0.0004454393031926962,0.007331849395811179,0.007309546124291098,GLD
2023-06-27,-0.004593535884055422,0.0017396047357047806,0.0027572461643308177,-0.010350739592973501,-0.002292017549165526,0.005145413258710473,-0.0008748944639039635,0.007309546124291098,0.007121799694907504,GLD
2023-06-28,-0.002307409851291853,-0.004593535884055422,0.0017396047357047806,-0.0014464228474878604,-0.0024642149499263244,0.005124403799735381,-0.0012997926837852503,0.007121799694907504,0.007090905151860519,GLD
2023-06-29,-0.001071764681377263,-0.002307409851291853,-0.004593535884055422,-0.009916979914319946,-0.0006951719033377879,0.0029910576241290853,-0.0014302909509273987,0.007090905151860519,0.007010325824678221,GLD
2023-06-30,0.006663323502016594,-0.001071764681377263,-0.002307409851291853,0.0027572461643308177,8.604356419936732e-05,0.004329043743325524,-0.0014920312931503699,0.007010325824678221,0.006292365003066276,GLD
2023-07-03,0.0011218766110339118,0.006663323502016594,-0.001071764681377263,0.0017396047357047806,-3.750206073480644e-05,0.004278575898365768,-0.0006985649288349993,0.006292365003066276,0.006115533453819959,GLD
2023-07-05,-0.00353003237800964,0.0011218766110339118,0.006663323502016594,-0.004593535884055422,0.00017519864047434996,0.004013694144696186,-0.0011760873484860435,0.006115533453819959,0.006103695197434687,GLD
2023-07-06,-0.002980200124891419,-0.00353003237800964,0.0011218766110339118,-0.002307409851291853,4.064058575443674e-05,0.004127397177498972,-0.0013799993391690746,0.006103695197434687,0.005869974584508522,GLD
2023-07-07,0.007500997402107412,-0.002980200124891419,-0.00353003237800964,-0.001071764681377263,0.0017551930024513717,0.005192847442498711,-0.0004044222985607471,0.005869974584508522,0.00493632395762736,GLD
2023-07-10,0.0007836956455820054,0.007500997402107412,-0.002980200124891419,0.006663323502016594,0.0005792674311644541,0.004410292382934234,-0.001025799537776928,0.00493632395762736,0.005031187375708014,GLD
2023-07-11,0.0037476125602418087,0.0007836956455820054,0.007500997402107412,0.0011218766110339118,0.0011044146210060334,0.004641330732983485,-0.0007041928930987928,0.005031187375708014,0.005953565285371856,GLD
2023-07-12,0.013541420874312982,0.0037476125602418087,0.0007836956455820054,-0.00353003237800964,0.0045187052714705574,0.006345902737605816,1.6821352446366732e-05,0.005953565285371856,0.0056946219984066555,GLD
2023-07-13,0.0007146999149640898,0.013541420874312982,0.0037476125602418087,-0.002980200124891419,0.00525768527944166,0.005398804116849637,0.0004209342788920878,0.0056946219984066555,0.005751169416285476,GLD
2023-07-14,-0.0031866482531698326,0.0007146999149640898,0.013541420874312982,0.007500997402107412,0.0031201561483862107,0.006324901366191106,0.00023390548115698184,0.005751169416285476,0.005527385613114994,GLD
2023-07-17,0.0007165567329587841,-0.0031866482531698326,0.0007146999149640898,0.0007836956455820054,0.0031067283658615663,0.006331169917758997,-8.179576676993205e-05,0.005527385613114994,0.006082964889744138,GLD
2023-07-18,0.011456278139590825,0.0007165567329587841,-0.0031866482531698326,0.0037476125602418087,0.00464846148173137,0.007378251723489005,0.0005679789377633637,0.006082964889744138,0.005517745388920595,GLD
2023-07-19,0.00016335645500209495,0.011456278139590825,0.0007165567329587841,0.013541420874312982,0.0019728485978691922,0.005545072425178814,0.0010936837401621436,0.005517745388920595,0.005662750178929155,GLD
2023-07-20,-0.005063389149303488,0.00016335645500209495,0.011456278139590825,0.0007146999149640898,0.0008172307850156768,0.00640780293239098,0.0009128354250713622,0.005662750178929155,0.005157798448927103,GLD
2023-07-21,-0.0030645332195953223,-0.005063389149303488,0.00016335645500209495,-0.0031866482531698326,0.0008416537917305788,0.006388932142780613,0.0012554577598075933,0.005157798448927103,0.00528841768592996,GLD
2023-07-24,-0.004281473326684049,-0.0030645332195953223,-0.005063389149303488,0.0007165567329587841,-0.00015795222019798771,0.006791695977480962,0.00090352178525685,0.00528841768592996,0.005388604496345977,GLD
2023-07-25,0.005567859975790901,-0.004281473326684049,-0.0030645332195953223,0.011456278139590825,-0.0013356358529579726,0.004343628142499807,0.001094934547261156,0.005388604496345977,0.005277453932697845,GLD
2023-07-26,0.0048791150253857385,0.005567859975790901,-0.004281473326684049,0.00016335645500209495,-0.00039248413888124387,0.005181623696366481,0.001568567092733214,0.005277453932697845,0.006504203768291228,GLD
2023-07-27,-0.01571197400361901,0.0048791150253857385,0.005567859975790901,-0.005063389149303488,-0.0025222011097443485,0.00862536724931887,0.0008983388851168562,0.006504203768291228,0.006672721359097219,GLD
2023-07-28,0.007981390400291666,-0.01571197400361901,0.0048791150253857385,-0.0030645332195953223,-0.000313016385766951,0.009787960276680994,0.0013509966392003026,0.006672721359097219,0.006564559258608671,GLD
2023-07-31,0.0026944104889448095,0.007981390400291666,-0.01571197400361901,-0.004281473326684049,0.0010821603773588206,0.009575751151013369,0.0011525509885467133,0.006564559258608671,0.007051778192798299,GLD
2023-08-01,-0.010364679607279492,0.0026944104889448095,0.007981390400291666,0.005567859975790901,-0.002104347539255258,0.010331015459017748,0.0005782231776310431,0.007051778192798299,0.0070949437613506095,GLD
2023-08-02,-0.004765602229612864,-0.010364679607279492,0.0026944104889448095,0.0048791150253857385,-0.004033290990254979,0.009573778441755495,0.0005164446850508819,0.0070949437613506095,0.007050842480991857,GLD
2023-08-03,-0.0003341470787491252,-0.004765602229612864,-0.010364679607279492,-0.01571197400361901,-0.0009577256052810013,0.007011159875021252,0.0006487473373579967,0.007050842480991857,0.006904223502718571,GLD
2023-08-04,0.003620414278603157,-0.0003341470787491252,-0.004765602229612864,0.007981390400291666,-0.001829920829618703,0.005785183628480817,0.00045471818118278384,0.006904223502718571,0.006930387465387436,GLD
2023-08-07,-0.0022753962847783527,0.003620414278603157,-0.0003341470787491252,0.0026944104889448095,-0.0028238821843633356,0.005212064780112482,0.00030176358466476596,0.006930387465387436,0.007032778706008327,GLD
2023-08-08,-0.006341080194621318,-0.0022753962847783527,0.003620414278603157,-0.010364679607279492,-0.002019162301831701,0.003902936801677396,-0.0002026710530783904,0.007032778706008327,0.00630308435938022,GLD
2023-08-09,-0.00475820704444585,-0.006341080194621318,-0.0022753962847783527,-0.004765602229612864,-0.002017683264798298,0.0039016370153734828,-0.001117652449016332,0.00630308435938022,0.006288395570531537,GLD
2023-08-10,-0.0010686044760203073,-0.00475820704444585,-0.006341080194621318,-0.0003341470787491252,-0.0021645747442525344,0.0038356764893177583,-0.0012068176685655519,0.006288395570531537,0.006275949924178342,GLD
2023-08-11,0.0,-0.0010686044760203073,-0.00475820704444585,0.003620414278603157,-0.0028886575999731655,0.0026195162932291655,-0.0010474852559070602,0.006275949924178342,0.0062765990251648284,GLD
2023-08-14,-0.003040588549344525,0.0,-0.0010686044760203073,-0.0022753962847783527,-0.0030416960528864,0.002596986338734008,-0.0012353425200222258,0.0062765990251648284,0.005522676908670209,GLD
2023-08-15,-0.002654474343068869,-0.003040588549344525,0.0,-0.006341080194621318,-0.0023043748825759105,0.001838691421307989,-0.0019408801441552104,0.005522676908670209,0.00556311152792081,GLD
2023-08-16,-0.005776029417432049,-0.002654474343068869,-0.003040588549344525,-0.00475820704444585,-0.0025079393571731503,0.002199263798714014,-0.0022378494377769177,0.00556311152792081,0.005524590088726767,GLD
2023-08-17,-0.0015378724223797935,-0.005776029417432049,-0.002654474343068869,-0.0010686044760203073,-0.0026017929464450472,0.0021314518234126236,-0.002061573601430733,0.005524590088726767,0.005541025800639039,GLD
2023-08-18,0.00017112823031739666,-0.0015378724223797935,-0.005776029417432049,0.0,-0.002567567300381568,0.0021843909817292383,-0.0018997905289350968,0.005541025800639039,0.005604164720735106,GLD
2023-08-21,0.002737670236275802,0.00017112823031739666,-0.0015378724223797935,-0.003040588549344525,-0.0014119155432575025,0.003175310895956034,-0.0015488333507871043,0.005604164720735106,0.005407311334766684,GLD
2023-08-22,0.0016495566176504273,0.002737670236275802,0.00017112823031739666,-0.002654474343068869,-0.0005511093511136433,0.00333369614927516,-0.001744748518694128,0.005407311334766684,0.005858428230738347,GLD
2023-08-23,0.01016464068195777,0.0016495566176504273,0.002737670236275802,-0.005776029417432049,0.002637024668764321,0.004504459914659739,-0.0014804722358655264,0.005858428230738347,0.004807619325881708,GLD
2023-08-24,-0.00022482031744353037,0.01016464068195777,0.0016495566176504273,-0.0015378724223797935,0.002899635089751573,0.004230136118628148,-0.0007061145515567524,0.004807619325881708,0.0043511759757208735,GLD
2023-08-25,-0.0012932863561120334,-0.00022482031744353037,0.01016464068195777,0.00017112823031739666,0.002606752172465687,0.004507858274211373,-0.0011698483893769374,0.0043511759757208735,0.0043596183097946,GLD
2023-08-28,0.0028713533365909427,-0.0012932863561120334,-0.00022482031744353037,0.002737670236275802,0.002633488792528715,0.004509225124227732,-0.0011610012469946307,0.0043596183097946,0.0044461107720429535,GLD
2023-08-29,0.009768091768254772,0.0028713533365909427,-0.0012932863561120334,0.0016495566176504273,0.004257195822649584,0.005433340578824996,-0.0001543626782179175,0.0044461107720429535,0.0043452416512268196,GLD
2023-08-30,0.0025018747942815445,0.009768091768254772,0.0028713533365909427,0.01016464068195777,0.002724642645114339,0.004316376093409337,0.00020901117297680293,0.0043452416512268196,0.004364118703549533,GLD
2023-08-31,-0.0016637258183913595,0.0025018747942815445,0.009768091768254772,-0.00022482031744353037,0.002436861544924773,0.004600781632366442,0.00014253223599469122,0.004364118703549533,0.004288358179297568,GLD
2023-09-01,0.0004999240959600026,-0.0016637258183913595,0.0025018747942815445,-0.0012932863561120334,0.0027955036353391805,0.004297190043720155,-1.3492273137466482e-05,0.004288358179297568,0.004639389298452197,GLD
2023-09-05,-0.008161685723844458,0.0004999240959600026,-0.0016637258183913595,0.0028713533365909427,0.0005888958232521003,0.006510991176107497,-0.0003078067450907718,0.004639389298452197,0.004532072193613152,GLD
2023-09-06,-0.004534245193468567,-0.008161685723844458,0.0004999240959600026,0.009768091768254772,-0.0022715715690925673,0.004202665569270145,-0.0002174649950331342,0.004532072193613152,0.004410463820487512,GLD
2023-09-07,0.0010684498647577367,-0.004534245193468567,-0.008161685723844458,0.0025018747942815445,-0.002558256554997329,0.003827812793795199,7.386785042704514e-05,0.004410463820487512,0.004402492421325514,GLD
2023-09-08,0.0003370270596214642,0.0010684498647577367,-0.004534245193468567,-0.0016637258183913595,-0.0021581059793947645,0.004043219097821092,0.0001441494272091337,0.004402492421325514,0.004418769280934401,GLD
2023-09-11,0.001853109993606994,0.0003370270596214642,0.0010684498647577367,0.0004999240959600026,-0.001887468799865366,0.004302586140270659,0.0002368049268894834,0.004418769280934401,0.004525419972969588,GLD
2023-09-12,-0.005156651253074851,0.001853109993606994,0.0003370270596214642,-0.008161685723844458,-0.0012864619057114447,0.003300178004552223,0.0001310017917029671,0.004525419972969588,0.004514904093421931,GLD
2023-09-13,-0.0023100098564432514,-0.005156651253074851,0.001853109993606994,-0.004534245193468567,-0.0008416148383063815,0.0028755351242525117,0.00014822501603424797,0.004514904093421931,0.004294188466462562,GLD
2023-09-14,0.0005082241752882855,-0.0023100098564432514,-0.005156651253074851,0.0010684498647577367,-0.0009536599762002718,0.0027922104429708608,0.0004624376956702647,0.004294188466462562,0.004476617473097603,GLD
2023-09-15,0.006603816566220333,0.0005082241752882855,-0.0023100098564432514,0.0003370270596214642,0.000299697925119502,0.004437927589318526,0.0008695221451002711,0.004476617473097603,0.004610182524996629,GLD
2023-09-18,0.005887647601878543,0.006603816566220333,0.0005082241752882855,0.001853109993606994,0.0011066054467738118,0.005107283988214667,0.0011553481136783283,0.004610182524996629,0.004617253897487544,GLD
2023-09-19,-0.0009476457412548323,0.005887647601878543,0.006603816566220333,-0.005156651253074851,0.0019484065491378155,0.004055422817682129,0.0009710823148017967,0.004617253897487544,0.004614730245741717,GLD
2023-09-20,0.0007253927124595272,-0.0009476457412548323,0.005887647601878543,-0.0023100098564432514,0.0025554870629183714,0.0034389219143152903,0.0009248741195422516,0.004614730245741717,0.004418189644345952,GLD
2023-09-21,-0.007248413758109917,0.0007253927124595272,-0.0009476457412548323,0.0005082241752882855,0.0010041594762387307,0.005639078721355041,5.422139753886723e-05,0.004418189644345952,0.0044728828517738885,GLD
2023-09-22,0.0032013033173832195,-0.007248413758109917,0.0007253927124595272,0.006603816566220333,0.000323656826471308,0.004958646427054268,0.00022552757928020472,0.0044728828517738885,0.004622478447008363,GLD
